"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1082","test_hotel_list","test","Tue Jun 24 16:14:45 GMT 2025","passed","Tue Jun 24 16:14:46 GMT 2025","TestHootel","test_hootel","",""
"A belépés tesztelése","1520","Hootel Login","test","Tue Jun 24 16:14:37 GMT 2025","passed","Tue Jun 24 16:14:39 GMT 2025","TestHootel","test_hootel","",""
"A belépés tesztelése","3378","Hootel Login","test","Tue Jun 24 16:14:40 GMT 2025","passed","Tue Jun 24 16:14:44 GMT 2025","TestHootel","test_hootel","",""
